id_user,id_film,nama_user,tanggal_user,isi_user,rating_user
40388,10050,wanderational,7/13/2019,"Good, but not that great!",7
40389,10050,micochanalmonte,6/3/2022,I want my 2 hours back!,1
40390,10050,RHZlubis,4/29/2020,Bring parenting to the new level,8
40391,10050,jelassienis,1/4/2023,absolutely beautiful,10
40392,10051,lubbme_shamy,2/13/2022,Exceeded my expectations,8
40393,10051,FinnTalks,3/23/2021,Possesssheet,2
40394,10051,mayaagustini,12/30/2020,Great Movie,8
40395,10051,vhandoyo,6/7/2020,Tackling important subject elegantly,10
40396,10051,PutriNurjanna,11/13/2018,Simple but deep,9
40397,10052,cynthiafebrianikairupan,1/13/2023,Mangkujiwo - The Creation of Kuntilanak,9
40398,10052,sutosinting,1/27/2023,Indonesian tv class,3
40399,10052,cijayobole,11/17/2020,Nice Storyline To Watch,9
40400,10052,andikurniadi,2/10/2020,"logical fallacy, supranatural whooo-hoo wannabe",1
40401,10052,farhannurdiansyah,2/8/2020,"Inconsistency, Incompetency",3
